,show_id,type,title,director,cast,country,Genre,Premiere,Runtime,IMDB Score,Language
396,s4929,Movie,Come Sunday,Joshua Marston,Chiwetel Ejiofor,United States,Biopic,"April 13, 2018",106,6.0,English
396,s4929,Movie,Come Sunday,Joshua Marston, Martin Sheen,United States,Biopic,"April 13, 2018",106,6.0,English
396,s4929,Movie,Come Sunday,Joshua Marston, Danny Glover,United States,Biopic,"April 13, 2018",106,6.0,English
396,s4929,Movie,Come Sunday,Joshua Marston, Jason Segel,United States,Biopic,"April 13, 2018",106,6.0,English
396,s4929,Movie,Come Sunday,Joshua Marston, Condola Rashad,United States,Biopic,"April 13, 2018",106,6.0,English
396,s4929,Movie,Come Sunday,Joshua Marston, Lakeith Stanfield,United States,Biopic,"April 13, 2018",106,6.0,English
396,s4929,Movie,Come Sunday,Joshua Marston, Stacey Sargeant,United States,Biopic,"April 13, 2018",106,6.0,English
396,s4929,Movie,Come Sunday,Joshua Marston, Vondie Curtis-Hall,United States,Biopic,"April 13, 2018",106,6.0,English
397,s4935,Movie,6 Balloons,Marja Lewis Ryan,Abbi Jacobson,United States,Drama,"April 6, 2018",75,5.9,English
397,s4935,Movie,6 Balloons,Marja Lewis Ryan, Dave Franco,United States,Drama,"April 6, 2018",75,5.9,English
397,s4935,Movie,6 Balloons,Marja Lewis Ryan, Jane Kaczmarek,United States,Drama,"April 6, 2018",75,5.9,English
397,s4935,Movie,6 Balloons,Marja Lewis Ryan, Tim Matheson,United States,Drama,"April 6, 2018",75,5.9,English
397,s4935,Movie,6 Balloons,Marja Lewis Ryan, Charlotte Carel,United States,Drama,"April 6, 2018",75,5.9,English
397,s4935,Movie,6 Balloons,Marja Lewis Ryan, Madeline Carel,United States,Drama,"April 6, 2018",75,5.9,English
397,s4935,Movie,6 Balloons,Marja Lewis Ryan, Maya Erskine,United States,Drama,"April 6, 2018",75,5.9,English
397,s4935,Movie,6 Balloons,Marja Lewis Ryan, Dawan Owens,United States,Drama,"April 6, 2018",75,5.9,English
397,s4935,Movie,6 Balloons,Marja Lewis Ryan, Jen Tullock,United States,Drama,"April 6, 2018",75,5.9,English
398,s4936,Movie,Amateur,Ryan Koo,Michael Rainey Jr.,United States,Sports,"April 6, 2018",96,5.9,English
398,s4936,Movie,Amateur,Ryan Koo, Josh Charles,United States,Sports,"April 6, 2018",96,5.9,English
398,s4936,Movie,Amateur,Ryan Koo, Brian White,United States,Sports,"April 6, 2018",96,5.9,English
398,s4936,Movie,Amateur,Ryan Koo, Sharon Leal,United States,Sports,"April 6, 2018",96,5.9,English
398,s4936,Movie,Amateur,Ryan Koo, Ashlee Brian,United States,Sports,"April 6, 2018",96,5.9,English
398,s4936,Movie,Amateur,Ryan Koo, Corey Parker Robinson,United States,Sports,"April 6, 2018",96,5.9,English
399,s4938,Movie,"Ram Dass, Going Home",Derek Peck,Ram Dass,United States,Documentary,"April 6, 2018",31,7.1,English
400,s4960,Movie,First Match,Olivia Newman,Elvire Emanuelle,United States,Sports,"March 30, 2018",102,6.4,English
400,s4960,Movie,First Match,Olivia Newman, Yahya Abdul-Mateen II,United States,Sports,"March 30, 2018",102,6.4,English
400,s4960,Movie,First Match,Olivia Newman, Colman Domingo,United States,Sports,"March 30, 2018",102,6.4,English
400,s4960,Movie,First Match,Olivia Newman, Jharrel Jerome,United States,Sports,"March 30, 2018",102,6.4,English
400,s4960,Movie,First Match,Olivia Newman, Kim Ramirez,United States,Sports,"March 30, 2018",102,6.4,English
400,s4960,Movie,First Match,Olivia Newman, Jared Kemp,United States,Sports,"March 30, 2018",102,6.4,English
400,s4960,Movie,First Match,Olivia Newman, Allen Maldonado,United States,Sports,"March 30, 2018",102,6.4,English
401,s4961,Movie,Happy Anniversary,Jared Stern,Noël Wells,United States,Romantic,"March 30, 2018",78,5.8,English
401,s4961,Movie,Happy Anniversary,Jared Stern, Ben Schwartz,United States,Romantic,"March 30, 2018",78,5.8,English
401,s4961,Movie,Happy Anniversary,Jared Stern, Joe Pantoliano,United States,Romantic,"March 30, 2018",78,5.8,English
401,s4961,Movie,Happy Anniversary,Jared Stern, Annie Potts,United States,Romantic,"March 30, 2018",78,5.8,English
401,s4961,Movie,Happy Anniversary,Jared Stern, Rahul Kohli,United States,Romantic,"March 30, 2018",78,5.8,English
401,s4961,Movie,Happy Anniversary,Jared Stern, Kristin Bauer van Straten,United States,Romantic,"March 30, 2018",78,5.8,English
401,s4961,Movie,Happy Anniversary,Jared Stern, David Walton,United States,Romantic,"March 30, 2018",78,5.8,English
401,s4961,Movie,Happy Anniversary,Jared Stern, Leonardo Nam,United States,Romantic,"March 30, 2018",78,5.8,English
401,s4961,Movie,Happy Anniversary,Jared Stern, Kate Berlant,United States,Romantic,"March 30, 2018",78,5.8,English
402,s4971,Movie,"Game Over, Man!",Kyle Newacheck,Adam DeVine,United States,Action,"March 23, 2018",101,5.4,English
402,s4971,Movie,"Game Over, Man!",Kyle Newacheck, Anders Holm,United States,Action,"March 23, 2018",101,5.4,English
402,s4971,Movie,"Game Over, Man!",Kyle Newacheck, Blake Anderson,United States,Action,"March 23, 2018",101,5.4,English
402,s4971,Movie,"Game Over, Man!",Kyle Newacheck, Utkarsh Ambudkar,United States,Action,"March 23, 2018",101,5.4,English
402,s4971,Movie,"Game Over, Man!",Kyle Newacheck, Aya Cash,United States,Action,"March 23, 2018",101,5.4,English
402,s4971,Movie,"Game Over, Man!",Kyle Newacheck, Neal McDonough,United States,Action,"March 23, 2018",101,5.4,English
402,s4971,Movie,"Game Over, Man!",Kyle Newacheck, Daniel Stern,United States,Action,"March 23, 2018",101,5.4,English
402,s4971,Movie,"Game Over, Man!",Kyle Newacheck, Jamie Demetriou,United States,Action,"March 23, 2018",101,5.4,English
402,s4971,Movie,"Game Over, Man!",Kyle Newacheck, Rhona Mitra,United States,Action,"March 23, 2018",101,5.4,English
402,s4971,Movie,"Game Over, Man!",Kyle Newacheck, Sam Richardson,United States,Action,"March 23, 2018",101,5.4,English
402,s4971,Movie,"Game Over, Man!",Kyle Newacheck, Steve Howey,United States,Action,"March 23, 2018",101,5.4,English
402,s4971,Movie,"Game Over, Man!",Kyle Newacheck, Mac Brandt,United States,Action,"March 23, 2018",101,5.4,English
402,s4971,Movie,"Game Over, Man!",Kyle Newacheck, Geno Segers,United States,Action,"March 23, 2018",101,5.4,English
402,s4971,Movie,"Game Over, Man!",Kyle Newacheck, Roe Hartrampf,United States,Action,"March 23, 2018",101,5.4,English
403,s4973,Movie,Paradox,Daryl Hannah,Neil Young,United States,Musical,"March 23, 2018",73,3.9,English
403,s4973,Movie,Paradox,Daryl Hannah, Lukas Nelson,United States,Musical,"March 23, 2018",73,3.9,English
403,s4973,Movie,Paradox,Daryl Hannah, Micah Nelson,United States,Musical,"March 23, 2018",73,3.9,English
403,s4973,Movie,Paradox,Daryl Hannah, Corey McCormick,United States,Musical,"March 23, 2018",73,3.9,English
403,s4973,Movie,Paradox,Daryl Hannah, Anthony Logerfo,United States,Musical,"March 23, 2018",73,3.9,English
403,s4973,Movie,Paradox,Daryl Hannah, Tato,United States,Musical,"March 23, 2018",73,3.9,English
404,s4975,Movie,Roxanne Roxanne,Michael Larnell,Chanté Adams,United States,Biopic,"March 23, 2018",98,6.2,English
404,s4975,Movie,Roxanne Roxanne,Michael Larnell, Mahershala Ali,United States,Biopic,"March 23, 2018",98,6.2,English
404,s4975,Movie,Roxanne Roxanne,Michael Larnell, Nia Long,United States,Biopic,"March 23, 2018",98,6.2,English
404,s4975,Movie,Roxanne Roxanne,Michael Larnell, Elvis Nolasco,United States,Biopic,"March 23, 2018",98,6.2,English
404,s4975,Movie,Roxanne Roxanne,Michael Larnell, Kevin Phillips,United States,Biopic,"March 23, 2018",98,6.2,English
404,s4975,Movie,Roxanne Roxanne,Michael Larnell, Shenell Edmonds,United States,Biopic,"March 23, 2018",98,6.2,English
405,s4978,Movie,Benji,Brandon Camp,Gabriel Bateman,United Arab Emirates,Family,"March 16, 2018",87,6.3,English
405,s4978,Movie,Benji,Brandon Camp, Darby Camp,United Arab Emirates,Family,"March 16, 2018",87,6.3,English
405,s4978,Movie,Benji,Brandon Camp, Kiele Sanchez,United Arab Emirates,Family,"March 16, 2018",87,6.3,English
405,s4978,Movie,Benji,Brandon Camp, Jerod Haynes,United Arab Emirates,Family,"March 16, 2018",87,6.3,English
405,s4978,Movie,Benji,Brandon Camp, Gralen Bryant Banks,United Arab Emirates,Family,"March 16, 2018",87,6.3,English
405,s4978,Movie,Benji,Brandon Camp, Angus Sampson,United Arab Emirates,Family,"March 16, 2018",87,6.3,English
405,s4978,Movie,Benji,Brandon Camp, Will Rothhaar,United Arab Emirates,Family,"March 16, 2018",87,6.3,English
405,s4978,Movie,Benji,Brandon Camp, Jim Gleason,United Arab Emirates,Family,"March 16, 2018",87,6.3,English
405,s4978,Movie,Benji,Brandon Camp, Brady Permenter,United Arab Emirates,Family,"March 16, 2018",87,6.3,English
406,s4980,Movie,Take Your Pills,Alison Klayman,,United States,Documentary,"March 16, 2018",87,6.4,English
407,s4994,Movie,The Outsider,Martin Zandvliet,Jared Leto,United States,,"March 9, 2018",120,6.3,English
407,s4994,Movie,The Outsider,Martin Zandvliet, Tadanobu Asano,United States,,"March 9, 2018",120,6.3,English
407,s4994,Movie,The Outsider,Martin Zandvliet, Kippei Shiina,United States,,"March 9, 2018",120,6.3,English
407,s4994,Movie,The Outsider,Martin Zandvliet, Shioli Kutsuna,United States,,"March 9, 2018",120,6.3,English
407,s4994,Movie,The Outsider,Martin Zandvliet, Emile Hirsch,United States,,"March 9, 2018",120,6.3,English
407,s4994,Movie,The Outsider,Martin Zandvliet, Raymond Nicholson,United States,,"March 9, 2018",120,6.3,English
407,s4994,Movie,The Outsider,Martin Zandvliet, Rory Cochrane,United States,,"March 9, 2018",120,6.3,English
407,s4994,Movie,The Outsider,Martin Zandvliet, Nao Omori,United States,,"March 9, 2018",120,6.3,English
407,s4994,Movie,The Outsider,Martin Zandvliet, Min Tanaka,United States,,"March 9, 2018",120,6.3,English
408,s4996,Movie,Ladies First,Uraaz Bahl,,India,Documentary,"March 8, 2018",39,7.2,English
409,s5029,Movie,Mute,Duncan Jones,Alexander Skarsgård,United Kingdom,Science fiction,"February 23, 2018",126,5.5,English
409,s5029,Movie,Mute,Duncan Jones, Paul Rudd,United Kingdom,Science fiction,"February 23, 2018",126,5.5,English
409,s5029,Movie,Mute,Duncan Jones, Justin Theroux,United Kingdom,Science fiction,"February 23, 2018",126,5.5,English
410,s5038,Movie,Irreplaceable You,Stephanie Laing,Gugu Mbatha-Raw,United States,Drama,"February 16, 2018",96,6.4,English
410,s5038,Movie,Irreplaceable You,Stephanie Laing, Michiel Huisman,United States,Drama,"February 16, 2018",96,6.4,English
410,s5038,Movie,Irreplaceable You,Stephanie Laing, Christopher Walken,United States,Drama,"February 16, 2018",96,6.4,English
410,s5038,Movie,Irreplaceable You,Stephanie Laing, Steve Coogan,United States,Drama,"February 16, 2018",96,6.4,English
410,s5038,Movie,Irreplaceable You,Stephanie Laing, Kate McKinnon,United States,Drama,"February 16, 2018",96,6.4,English
410,s5038,Movie,Irreplaceable You,Stephanie Laing, Jacki Weaver,United States,Drama,"February 16, 2018",96,6.4,English
410,s5038,Movie,Irreplaceable You,Stephanie Laing, Timothy Simons,United States,Drama,"February 16, 2018",96,6.4,English
410,s5038,Movie,Irreplaceable You,Stephanie Laing, Brian Tyree Henry,United States,Drama,"February 16, 2018",96,6.4,English
410,s5038,Movie,Irreplaceable You,Stephanie Laing, Alanna Masterson,United States,Drama,"February 16, 2018",96,6.4,English
410,s5038,Movie,Irreplaceable You,Stephanie Laing, Gayle Rankin,United States,Drama,"February 16, 2018",96,6.4,English
410,s5038,Movie,Irreplaceable You,Stephanie Laing, Tamara Tunie,United States,Drama,"February 16, 2018",96,6.4,English
411,s5042,Movie,Seeing Allred,"Roberta Grossman, Sophie Sartain",Gloria Allred,United States,Documentary,"February 9, 2018",95,6.9,English
412,s5045,Movie,When We First Met,Ari Sandel,Adam DeVine,United States,Romantic,"February 9, 2018",97,6.4,English
412,s5045,Movie,When We First Met,Ari Sandel, Alexandra Daddario,United States,Romantic,"February 9, 2018",97,6.4,English
412,s5045,Movie,When We First Met,Ari Sandel, Shelley Hennig,United States,Romantic,"February 9, 2018",97,6.4,English
412,s5045,Movie,When We First Met,Ari Sandel, Robbie Amell,United States,Romantic,"February 9, 2018",97,6.4,English
412,s5045,Movie,When We First Met,Ari Sandel, Andrew Bachelor,United States,Romantic,"February 9, 2018",97,6.4,English
413,s5048,Movie,The Cloverfield Paradox,Julius Onah,Gugu Mbatha-Raw,United States,Science fiction,"February 4, 2018",102,5.5,English
413,s5048,Movie,The Cloverfield Paradox,Julius Onah, David Oyelowo,United States,Science fiction,"February 4, 2018",102,5.5,English
413,s5048,Movie,The Cloverfield Paradox,Julius Onah, Daniel Brühl,United States,Science fiction,"February 4, 2018",102,5.5,English
413,s5048,Movie,The Cloverfield Paradox,Julius Onah, John Ortiz,United States,Science fiction,"February 4, 2018",102,5.5,English
413,s5048,Movie,The Cloverfield Paradox,Julius Onah, Chris O'Dowd,United States,Science fiction,"February 4, 2018",102,5.5,English
413,s5048,Movie,The Cloverfield Paradox,Julius Onah, Aksel Hennie,United States,Science fiction,"February 4, 2018",102,5.5,English
413,s5048,Movie,The Cloverfield Paradox,Julius Onah, Zhang Ziyi,United States,Science fiction,"February 4, 2018",102,5.5,English
413,s5048,Movie,The Cloverfield Paradox,Julius Onah, Elizabeth Debicki,United States,Science fiction,"February 4, 2018",102,5.5,English
413,s5048,Movie,The Cloverfield Paradox,Julius Onah, Roger Davies,United States,Science fiction,"February 4, 2018",102,5.5,English
413,s5048,Movie,The Cloverfield Paradox,Julius Onah, Clover Nee,United States,Science fiction,"February 4, 2018",102,5.5,English
414,s5060,Movie,A Futile and Stupid Gesture,David Wain,Will Forte,United States,Biographical,"January 26, 2018",101,6.8,English
414,s5060,Movie,A Futile and Stupid Gesture,David Wain, Domhnall Gleeson,United States,Biographical,"January 26, 2018",101,6.8,English
414,s5060,Movie,A Futile and Stupid Gesture,David Wain, Martin Mull,United States,Biographical,"January 26, 2018",101,6.8,English
414,s5060,Movie,A Futile and Stupid Gesture,David Wain, Joel McHale,United States,Biographical,"January 26, 2018",101,6.8,English
414,s5060,Movie,A Futile and Stupid Gesture,David Wain, Matt Lucas,United States,Biographical,"January 26, 2018",101,6.8,English
414,s5060,Movie,A Futile and Stupid Gesture,David Wain, Thomas Lennon,United States,Biographical,"January 26, 2018",101,6.8,English
414,s5060,Movie,A Futile and Stupid Gesture,David Wain, Seth Green,United States,Biographical,"January 26, 2018",101,6.8,English
414,s5060,Movie,A Futile and Stupid Gesture,David Wain, Jackie Tohn,United States,Biographical,"January 26, 2018",101,6.8,English
414,s5060,Movie,A Futile and Stupid Gesture,David Wain, Natasha Lyonne,United States,Biographical,"January 26, 2018",101,6.8,English
414,s5060,Movie,A Futile and Stupid Gesture,David Wain, Emmy Rossum,United States,Biographical,"January 26, 2018",101,6.8,English
414,s5060,Movie,A Futile and Stupid Gesture,David Wain, Elvy Yost,United States,Biographical,"January 26, 2018",101,6.8,English
414,s5060,Movie,A Futile and Stupid Gesture,David Wain, Matt Walsh,United States,Biographical,"January 26, 2018",101,6.8,English
414,s5060,Movie,A Futile and Stupid Gesture,David Wain, John Gemberling,United States,Biographical,"January 26, 2018",101,6.8,English
414,s5060,Movie,A Futile and Stupid Gesture,David Wain, Rick Glassman,United States,Biographical,"January 26, 2018",101,6.8,English
414,s5060,Movie,A Futile and Stupid Gesture,David Wain, Camille Guaty,United States,Biographical,"January 26, 2018",101,6.8,English
415,s5073,Movie,Step Sisters,Charles Stone III,Megalyn Echikunwoke,United States,Comedy,"January 19, 2018",108,5.5,English
415,s5073,Movie,Step Sisters,Charles Stone III, Eden Sher,United States,Comedy,"January 19, 2018",108,5.5,English
415,s5073,Movie,Step Sisters,Charles Stone III, Lyndon Smith,United States,Comedy,"January 19, 2018",108,5.5,English
415,s5073,Movie,Step Sisters,Charles Stone III, Gage Golightly,United States,Comedy,"January 19, 2018",108,5.5,English
415,s5073,Movie,Step Sisters,Charles Stone III, Matt McGorry,United States,Comedy,"January 19, 2018",108,5.5,English
415,s5073,Movie,Step Sisters,Charles Stone III, Marque Richardson,United States,Comedy,"January 19, 2018",108,5.5,English
415,s5073,Movie,Step Sisters,Charles Stone III, Alessandra Torresani,United States,Comedy,"January 19, 2018",108,5.5,English
415,s5073,Movie,Step Sisters,Charles Stone III, Naturi Naughton,United States,Comedy,"January 19, 2018",108,5.5,English
415,s5073,Movie,Step Sisters,Charles Stone III, Nia Jervier,United States,Comedy,"January 19, 2018",108,5.5,English
415,s5073,Movie,Step Sisters,Charles Stone III, Robert Curtis Brown,United States,Comedy,"January 19, 2018",108,5.5,English
416,s5074,Movie,The Open House,"Matt Angel, Suzanne Coote",Dylan Minnette,Canada,Horror,"January 19, 2018",94,3.2,English
416,s5074,Movie,The Open House,"Matt Angel, Suzanne Coote", Piercey Dalton,Canada,Horror,"January 19, 2018",94,3.2,English
416,s5074,Movie,The Open House,"Matt Angel, Suzanne Coote", Patricia Bethune,Canada,Horror,"January 19, 2018",94,3.2,English
416,s5074,Movie,The Open House,"Matt Angel, Suzanne Coote", Sharif Atkins,Canada,Horror,"January 19, 2018",94,3.2,English
416,s5074,Movie,The Open House,"Matt Angel, Suzanne Coote", Aaron Abrams,Canada,Horror,"January 19, 2018",94,3.2,English
416,s5074,Movie,The Open House,"Matt Angel, Suzanne Coote", Edward Olson,Canada,Horror,"January 19, 2018",94,3.2,English
416,s5074,Movie,The Open House,"Matt Angel, Suzanne Coote", Katie Walder,Canada,Horror,"January 19, 2018",94,3.2,English
416,s5074,Movie,The Open House,"Matt Angel, Suzanne Coote", Paul Rae,Canada,Horror,"January 19, 2018",94,3.2,English
417,s5085,Movie,The Polka King,Maya Forbes,Jack Black,United States,Comedy,"January 12, 2018",95,5.9,English
417,s5085,Movie,The Polka King,Maya Forbes, Jenny Slate,United States,Comedy,"January 12, 2018",95,5.9,English
417,s5085,Movie,The Polka King,Maya Forbes, Jason Schwartzman,United States,Comedy,"January 12, 2018",95,5.9,English
417,s5085,Movie,The Polka King,Maya Forbes, Jacki Weaver,United States,Comedy,"January 12, 2018",95,5.9,English
417,s5085,Movie,The Polka King,Maya Forbes, J.B. Smoove,United States,Comedy,"January 12, 2018",95,5.9,English
417,s5085,Movie,The Polka King,Maya Forbes, Vanessa Bayer,United States,Comedy,"January 12, 2018",95,5.9,English
417,s5085,Movie,The Polka King,Maya Forbes, Robert Capron,United States,Comedy,"January 12, 2018",95,5.9,English
417,s5085,Movie,The Polka King,Maya Forbes, Willie Garson,United States,Comedy,"January 12, 2018",95,5.9,English
417,s5085,Movie,The Polka King,Maya Forbes, Lew Schneider,United States,Comedy,"January 12, 2018",95,5.9,English
418,s5114,Movie,Bright,David Ayer,Will Smith,United States,Urban fantasy,"December 22, 2017",117,6.3,English
418,s5114,Movie,Bright,David Ayer, Joel Edgerton,United States,Urban fantasy,"December 22, 2017",117,6.3,English
418,s5114,Movie,Bright,David Ayer, Noomi Rapace,United States,Urban fantasy,"December 22, 2017",117,6.3,English
418,s5114,Movie,Bright,David Ayer, Lucy Fry,United States,Urban fantasy,"December 22, 2017",117,6.3,English
418,s5114,Movie,Bright,David Ayer, Edgar Ramírez,United States,Urban fantasy,"December 22, 2017",117,6.3,English
